,Reviewer,Rating,Title,Description
228,Sivasagh,5,"Amazing PhoneFeels premiumAwesome refresh rate and speed as hellPlease improve the camera quality .. 2 MP macro camera is uselessHope , one plus is releasing an software update soon.Night mode has not that lowest brightness and finger print scanner pumps up the screen brightness when unlocking .","Amazing PhoneFeels premiumAwesome refresh rate and speed as hellPlease improve the camera quality .. 2 MP macro camera is uselessHope , one plus is releasing an software update soon.Night mode has not that lowest brightness and finger print scanner pumps up the screen brightness when unlocking ."
229,Ranjkumar,1,"I have proof for the product ,please don't buy and waste the money ,it will hang each and every time when I use it ,worst phone experience that I have ever used ,every time it gets hanged ,no value for money","I have proof for the product ,please don't buy and waste the money ,it will hang each and every time when I use it ,worst phone experience that I have ever used ,every time it gets hanged ,no value for money"
230,Amazon Customer,1,Worst camera quality screen turned to green in one month wll lodge complaint to consumer court about oneplus and amazon retailer,Worst camera quality screen turned to green in one month wll lodge complaint to consumer court about oneplus and amazon retailer
231,Nikhil Belure,5,"battery life is good, camera is not that great, pictures are too colorful looks like from cheap chinese phone","battery life is good, camera is not that great, pictures are too colorful looks like from cheap chinese phone"
232,Alok Parida,4,screen quality is good but i am facing some display issues. iam worried about this. this is new phone but I am facing this type of issues,screen quality is good but i am facing some display issues. iam worried about this. this is new phone but I am facing this type of issues
233,Sambasivan,5,Sleek design and super-fast charging & Screen speed,Sleek design and super-fast charging & Screen speed
234,Ani,5,"Awesome phone bought it for my wife. The Oxygen OS is superb snappy and a beauty. Just go for it without any hesitation. And, after using it you will know, it's a value for money.","Awesome phone bought it for my wife. The Oxygen OS is superb snappy and a beauty. Just go for it without any hesitation. And, after using it you will know, it's a value for money."
235,Siva,4,"Pros:SpeedDisplayLookBuild qualityBatteryCons:Camera, Macro camera is totally waste.Sometimes phone is getting heated if you're doing mutiple tasks while charging.Issue in jio sim calls.These issues can be rectified by software updates mostly. So nothing much to worry.","Pros:SpeedDisplayLookBuild qualityBatteryCons:Camera, Macro camera is totally waste.Sometimes phone is getting heated if you're doing mutiple tasks while charging.Issue in jio sim calls.These issues can be rectified by software updates mostly. So nothing much to worry."
236,Amrit,5,Great phone in the price. U can still buy a 7 pro in the same price with better ram and memory and better screen quality. But this one is new if you are concerned about the processing and camera quality. Rest all is same.,Great phone in the price. U can still buy a 7 pro in the same price with better ram and memory and better screen quality. But this one is new if you are concerned about the processing and camera quality. Rest all is same.
237,Suresh Pillai,1,The device is dead after 15days of operation. now struggling to get support and replacement. Hard to find a response on the same from OEM.,The device is dead after 15days of operation. now struggling to get support and replacement. Hard to find a response on the same from OEM.
238,Pramod Agnihotri,5,"Very nice phone after using 2month I m posting this feedback , very smooth touch , curved display , nice camera, good battery backup , smart look everything is showing all-rounder phone","Very nice phone after using 2month I m posting this feedback , very smooth touch , curved display , nice camera, good battery backup , smart look everything is showing all-rounder phone"
239,shamira,5,Excellent phone .. best investment! Don't think twice. buy it,Excellent phone .. best investment! Don't think twice. buy it
240,vishal sharma,3,"Looks very premium and performance with SD 865 is super fast and display is good but bit yellowish that bothers me , camera is average I didn't expect that after paying 42k in oneplus 8 and macro lens is useless better use 2x  you can see in photos that i uploaded, I'm very much disappointed with OnePlus 8  and one more thing battery drains too fast","Looks very premium and performance with SD 865 is super fast and display is good but bit yellowish that bothers me , camera is average I didn't expect that after paying 42k in oneplus 8 and macro lens is useless better use 2x  you can see in photos that i uploaded, I'm very much disappointed with OnePlus 8  and one more thing battery drains too fast"
241,Urban Pendu,5,"Good phone.. But not worthy for 42kI have 6gb / 128gb variant.7t is good in it's price range. I want 8gb ram. But my budget was max 42k, so I got 6gb 😕Warp charger is very good. Looks awesome. Display very good.","Good phone.. But not worthy for 42kI have 6gb / 128gb variant.7t is good in it's price range. I want 8gb ram. But my budget was max 42k, so I got 6gb 😕Warp charger is very good. Looks awesome. Display very good."
